# META
title: Fall of Fall ~ Autumnal Waterfall
author: ZUN
arranger: Jim
bpm: 162

# SCORE
## SINE
0.5, 0.00, 2.00, D, 5
0.5, 2.00, 1.00, D, 5
0.5, 3.00, 0.50, C#, 5
0.5, 3.50, 0.50, D, 5
0.5, 4.00, 1.00, E, 5
0.5, 5.00, 1.00, D, 5
0.5, 6.00, 1.00, C#, 5
0.5, 7.00, 0.50, A, 4
0.5, 7.50, 0.25, F#, 4
0.5, 7.75, 0.25, A, 4
0.5, 8.00, 8.00, F#, 4
0.5, 16.00, 2.00, D, 5
0.5, 18.00, 1.00, D, 5
0.5, 19.00, 0.50, C#, 5
0.5, 19.50, 0.50, D, 5
0.5, 20.00, 1.00, E, 5
0.5, 21.00, 1.00, D, 5
0.5, 22.00, 1.00, C#, 5
0.5, 23.00, 0.50, C#, 5
0.5, 23.50, 0.50, D, 5
0.5, 24.00, 1.50, F#, 5
0.5, 25.50, 1.50, E, 5
0.5, 27.00, 4.00, B, 4
0.5, 31.00, 0.25, B, 4
0.5, 31.25, 1.00, C#, 5

## SQUARE

## TRIANGLE
0.5, 0.00, 0.50, G, 2
0.5, 0.50, 0.50, D, 3
0.5, 1.00, 0.50, G, 3
0.5, 1.50, 0.50, D, 3
0.5, 2.00, 0.50, B, 3
0.5, 2.50, 0.50, D, 3
0.5, 3.00, 0.50, G, 3
0.5, 3.50, 0.50, D, 3
0.5, 4.00, 0.50, A, 2
0.5, 4.50, 0.50, E, 3
0.5, 5.00, 0.50, A, 3
0.5, 5.50, 0.50, E, 3
0.5, 6.00, 0.50, C#, 4
0.5, 6.50, 0.50, E, 3
0.5, 7.00, 0.50, A, 3
0.5, 7.50, 0.50, E, 3
0.5, 8.00, 0.50, A, 2
0.5, 8.50, 0.50, F#, 3
0.5, 9.00, 0.50, A, 3
0.5, 9.50, 0.50, F#, 3
0.5, 10.00, 0.50, D, 4
0.5, 10.50, 0.50, F#, 3
0.5, 11.00, 0.50, A, 3
0.5, 11.50, 0.50, F#, 3
0.5, 12.00, 0.50, A, 2
0.5, 12.50, 0.50, F#, 3
0.5, 13.00, 0.50, A, 3
0.5, 13.50, 0.50, F#, 3
0.5, 14.00, 0.50, D, 4
0.5, 14.50, 0.50, F#, 3
0.5, 15.00, 0.50, A, 3
0.5, 15.50, 0.50, F#, 3

## SAW
